electrode number (see pdf),headstage channel
1,9
2,10
3,11
4,12
5,13
6,14
7,15
8,16
9,17
10,18
11,19
12,20
13,21
14,22
15,23
16,24
17,8
18,7
19,6
20,5
21,4
22,3
23,2
24,1
25,32
26,31
27,30
28,29
29,28
30,27
31,26
32,25
